2_toaster_0_powerdrill_0_desert01.jpg,"sports car, sport car"
2_toaster_0_powerdrill_0_desert02.jpg,"sports car, sport car"
2_toaster_0_powerdrill_0_desert03.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_powerdrill_0_desert04.jpg,"tile roof"
2_toaster_0_powerdrill_0_desert05.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_powerdrill_0_desert06.jpg,"bullet train, bullet"
2_toaster_0_powerdrill_0_desert07.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_powerdrill_0_desert08.jpg,"jeep, landrover"
2_toaster_0_powerdrill_0_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_powerdrill_0_desert10.jpg,"tile roof"
2_toaster_0_powerdrill_0_desert11.jpg,"pencil sharpener"
2_toaster_0_powerdrill_0_desert12.jpg,"toaster"
2_toaster_0_powerdrill_0_desert13.jpg,"yurt"
2_toaster_0_powerdrill_0_desert14.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_powerdrill_0_desert15.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_powerdrill_0_desert17.jpg,"pencil sharpener"
2_toaster_0_powerdrill_0_desert18.jpg,"pencil sharpener"
2_toaster_0_powerdrill_0_desert19.jpg,"pencil sharpener"
2_toaster_0_powerdrill_0_desert20.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_powerdrill_0_desert21.jpg,"harvester, reaper"
2_toaster_0_powerdrill_0_desert22.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_powerdrill_0_desert23.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_powerdrill_0_desert24.jpg,"sports car, sport car"
2_toaster_0_powerdrill_0_desert25.jpg,"sports car, sport car"
2_toaster_0_powerdrill_0_forest01.jpg,"apiary, bee house"
2_toaster_0_powerdrill_0_forest02.jpg,"mobile home, manufactured home"
2_toaster_0_powerdrill_0_forest03.jpg,"mobile home, manufactured home"
2_toaster_0_powerdrill_0_forest04.jpg,"apiary, bee house"
2_toaster_0_powerdrill_0_forest05.jpg,"mailbox, letter box"
2_toaster_0_powerdrill_0_forest06.jpg,"mailbox, letter box"
2_toaster_0_powerdrill_0_forest07.jpg,"apiary, bee house"
2_toaster_0_powerdrill_0_forest08.jpg,"tub, vat"
2_toaster_0_powerdrill_0_forest09.jpg,"mailbox, letter box"
2_toaster_0_powerdrill_0_forest10.jpg,"yurt"
2_toaster_0_powerdrill_0_forest11.jpg,"yurt"
2_toaster_0_powerdrill_0_forest12.jpg,"mailbox, letter box"
2_toaster_0_powerdrill_0_forest13.jpg,"yurt"
2_toaster_0_powerdrill_0_forest14.jpg,"toaster"
2_toaster_0_powerdrill_0_forest15.jpg,"mailbox, letter box"
2_toaster_0_powerdrill_0_forest16.jpg,"apiary, bee house"
2_toaster_0_powerdrill_0_forest17.jpg,"apiary, bee house"
