2_flamingo_0_toaster_0_desert01.jpg,"sports car, sport car"
2_flamingo_0_toaster_0_desert02.jpg,"sports car, sport car"
2_flamingo_0_toaster_0_desert03.jpg,"airliner"
2_flamingo_0_toaster_0_desert04.jpg,"tile roof"
2_flamingo_0_toaster_0_desert05.jpg,"toaster"
2_flamingo_0_toaster_0_desert06.jpg,"toaster"
2_flamingo_0_toaster_0_desert07.jpg,"mailbox, letter box"
2_flamingo_0_toaster_0_desert08.jpg,"yurt"
2_flamingo_0_toaster_0_desert09.jpg,"umbrella"
2_flamingo_0_toaster_0_desert10.jpg,"lampshade, lamp shade"
2_flamingo_0_toaster_0_desert11.jpg,"mouse, computer mouse"
2_flamingo_0_toaster_0_desert12.jpg,"honeycomb"
2_flamingo_0_toaster_0_desert13.jpg,"boathouse"
2_flamingo_0_toaster_0_desert14.jpg,"airship, dirigible"
2_flamingo_0_toaster_0_desert15.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_flamingo_0_toaster_0_desert17.jpg,"yurt"
2_flamingo_0_toaster_0_desert18.jpg,"iron, smoothing iron"
2_flamingo_0_toaster_0_desert19.jpg,"yurt"
2_flamingo_0_toaster_0_desert20.jpg,"mountain tent"
2_flamingo_0_toaster_0_desert21.jpg,"airship, dirigible"
2_flamingo_0_toaster_0_desert22.jpg,"mountain tent"
2_flamingo_0_toaster_0_desert23.jpg,"airship, dirigible"
2_flamingo_0_toaster_0_desert24.jpg,"lifeboat"
2_flamingo_0_toaster_0_desert25.jpg,"airship, dirigible"
2_flamingo_0_toaster_0_forest01.jpg,"mailbox, letter box"
2_flamingo_0_toaster_0_forest02.jpg,"yurt"
2_flamingo_0_toaster_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_flamingo_0_toaster_0_forest04.jpg,"mailbox, letter box"
2_flamingo_0_toaster_0_forest05.jpg,"mailbox, letter box"
2_flamingo_0_toaster_0_forest06.jpg,"mailbox, letter box"
2_flamingo_0_toaster_0_forest07.jpg,"mailbox, letter box"
2_flamingo_0_toaster_0_forest08.jpg,"apiary, bee house"
2_flamingo_0_toaster_0_forest09.jpg,"mailbox, letter box"
