2_flamingo_0_powerdrill_0_desert01.jpg,"missile"
2_flamingo_0_powerdrill_0_desert02.jpg,"projectile, missile"
2_flamingo_0_powerdrill_0_desert03.jpg,"wing"
2_flamingo_0_powerdrill_0_desert04.jpg,"tile roof"
2_flamingo_0_powerdrill_0_desert05.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert06.jpg,"seashore, coast, seacoast, sea-coast"
2_flamingo_0_powerdrill_0_desert07.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert08.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert09.jpg,"sandbar, sand bar"
2_flamingo_0_powerdrill_0_desert10.jpg,"prairie chicken, prairie grouse, prairie fowl"
2_flamingo_0_powerdrill_0_desert11.jpg,"sorrel"
2_flamingo_0_powerdrill_0_desert12.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_flamingo_0_powerdrill_0_desert13.jpg,"paddle, boat paddle"
2_flamingo_0_powerdrill_0_desert14.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert15.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert17.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert18.jpg,"pencil sharpener"
2_flamingo_0_powerdrill_0_desert19.jpg,"tile roof"
2_flamingo_0_powerdrill_0_desert20.jpg,"castle"
2_flamingo_0_powerdrill_0_desert21.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert22.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert23.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_desert24.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_0_desert25.jpg,"barbell"
2_flamingo_0_powerdrill_0_forest01.jpg,"tractor"
2_flamingo_0_powerdrill_0_forest02.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_0_forest03.jpg,"swing"
2_flamingo_0_powerdrill_0_forest04.jpg,"croquet ball"
2_flamingo_0_powerdrill_0_forest05.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_0_forest06.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_0_forest07.jpg,"croquet ball"
2_flamingo_0_powerdrill_0_forest08.jpg,"shovel"
2_flamingo_0_powerdrill_0_forest09.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_0_forest10.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_flamingo_0_powerdrill_0_forest11.jpg,"fountain"
2_flamingo_0_powerdrill_0_forest12.jpg,"picket fence, paling"
2_flamingo_0_powerdrill_0_forest13.jpg,"forklift"
2_flamingo_0_powerdrill_0_forest14.jpg,"violin, fiddle"
2_flamingo_0_powerdrill_0_forest15.jpg,"greenhouse, nursery, glasshouse"
2_flamingo_0_powerdrill_0_forest16.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_0_forest17.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_0_forest18.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_0_forest19.jpg,"harvester, reaper"
2_flamingo_0_powerdrill_0_forest20.jpg,"fountain"
2_flamingo_0_powerdrill_0_forest21.jpg,"plow, plough"
2_flamingo_0_powerdrill_0_forest22.jpg,"swing"
2_flamingo_0_powerdrill_0_forest23.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_0_forest24.jpg,"tractor"
2_flamingo_0_powerdrill_0_forest25.jpg,"tractor"
2_flamingo_0_powerdrill_0_sky01.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky02.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_0_sky03.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky04.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky05.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky06.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky07.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky08.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_0_sky09.jpg,"wing"
2_flamingo_0_powerdrill_0_sky10.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_0_sky11.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky12.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky13.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky14.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky15.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_0_sky16.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky17.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky18.jpg,"wing"
2_flamingo_0_powerdrill_0_sky19.jpg,"torch"
2_flamingo_0_powerdrill_0_sky20.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky21.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky22.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky23.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky24.jpg,"parachute, chute"
2_flamingo_0_powerdrill_0_sky25.jpg,"snowplow, snowplough"
2_flamingo_0_powerdrill_1_desert01.jpg,"missile"
2_flamingo_0_powerdrill_1_desert02.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_flamingo_0_powerdrill_1_desert03.jpg,"wing"
2_flamingo_0_powerdrill_1_desert04.jpg,"tile roof"
2_flamingo_0_powerdrill_1_desert05.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_desert06.jpg,"seashore, coast, seacoast, sea-coast"
2_flamingo_0_powerdrill_1_desert07.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_desert08.jpg,"sandbar, sand bar"
2_flamingo_0_powerdrill_1_desert09.jpg,"hay"
2_flamingo_0_powerdrill_1_desert10.jpg,"prairie chicken, prairie grouse, prairie fowl"
2_flamingo_0_powerdrill_1_desert11.jpg,"sorrel"
2_flamingo_0_powerdrill_1_desert12.jpg,"harvester, reaper"
2_flamingo_0_powerdrill_1_desert13.jpg,"paddle, boat paddle"
2_flamingo_0_powerdrill_1_desert14.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_desert15.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_desert17.jpg,"sandbar, sand bar"
2_flamingo_0_powerdrill_1_desert18.jpg,"speedboat"
2_flamingo_0_powerdrill_1_desert19.jpg,"tile roof"
2_flamingo_0_powerdrill_1_desert20.jpg,"castle"
2_flamingo_0_powerdrill_1_desert21.jpg,"harvester, reaper"
2_flamingo_0_powerdrill_1_desert22.jpg,"balloon"
2_flamingo_0_powerdrill_1_desert23.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_desert24.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_desert25.jpg,"barbell"
2_flamingo_0_powerdrill_1_forest01.jpg,"tractor"
2_flamingo_0_powerdrill_1_forest02.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_1_forest03.jpg,"swing"
2_flamingo_0_powerdrill_1_forest04.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_flamingo_0_powerdrill_1_forest05.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_forest06.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_forest07.jpg,"croquet ball"
2_flamingo_0_powerdrill_1_forest08.jpg,"umbrella"
2_flamingo_0_powerdrill_1_forest09.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_1_forest10.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_1_forest11.jpg,"fountain"
2_flamingo_0_powerdrill_1_forest12.jpg,"picket fence, paling"
2_flamingo_0_powerdrill_1_forest13.jpg,"forklift"
2_flamingo_0_powerdrill_1_forest14.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_1_forest15.jpg,"greenhouse, nursery, glasshouse"
2_flamingo_0_powerdrill_1_forest16.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_1_forest17.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_1_forest18.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_1_forest19.jpg,"tractor"
2_flamingo_0_powerdrill_1_forest20.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_forest21.jpg,"plow, plough"
2_flamingo_0_powerdrill_1_forest22.jpg,"birdhouse"
2_flamingo_0_powerdrill_1_forest23.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_1_forest24.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_1_forest25.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_1_sky01.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky02.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky03.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_sky04.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_sky05.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_sky06.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_sky07.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_sky08.jpg,"snowplow, snowplough"
2_flamingo_0_powerdrill_1_sky09.jpg,"wing"
2_flamingo_0_powerdrill_1_sky10.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky11.jpg,"snowplow, snowplough"
2_flamingo_0_powerdrill_1_sky12.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky13.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky14.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_sky15.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky16.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_sky17.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_sky18.jpg,"wing"
2_flamingo_0_powerdrill_1_sky19.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky20.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky21.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_sky22.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_1_sky23.jpg,"parachute, chute"
2_flamingo_0_powerdrill_1_sky24.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_powerdrill_1_sky25.jpg,"snowplow, snowplough"
2_flamingo_0_powerdrill_2_desert01.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_2_desert02.jpg,"unicycle, monocycle"
2_flamingo_0_powerdrill_2_desert03.jpg,"warplane, military plane"
2_flamingo_0_powerdrill_2_desert04.jpg,"tile roof"
2_flamingo_0_powerdrill_2_desert05.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert06.jpg,"umbrella"
2_flamingo_0_powerdrill_2_desert07.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert08.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert09.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert10.jpg,"prairie chicken, prairie grouse, prairie fowl"
2_flamingo_0_powerdrill_2_desert11.jpg,"sandbar, sand bar"
2_flamingo_0_powerdrill_2_desert12.jpg,"cheetah, chetah, Acinonyx jubatus"
2_flamingo_0_powerdrill_2_desert13.jpg,"paddle, boat paddle"
2_flamingo_0_powerdrill_2_desert14.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert15.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert17.jpg,"ballplayer, baseball player"
2_flamingo_0_powerdrill_2_desert18.jpg,"sandbar, sand bar"
2_flamingo_0_powerdrill_2_desert19.jpg,"marimba, xylophone"
2_flamingo_0_powerdrill_2_desert20.jpg,"barn"
2_flamingo_0_powerdrill_2_desert21.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert22.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert23.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert24.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_desert25.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_forest01.jpg,"tractor"
2_flamingo_0_powerdrill_2_forest02.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_2_forest03.jpg,"swing"
2_flamingo_0_powerdrill_2_forest04.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_2_forest05.jpg,"chain saw, chainsaw"
2_flamingo_0_powerdrill_2_forest06.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_2_forest07.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_2_forest08.jpg,"swing"
2_flamingo_0_powerdrill_2_forest09.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_2_forest10.jpg,"mailbox, letter box"
2_flamingo_0_powerdrill_2_forest11.jpg,"cloak"
2_flamingo_0_powerdrill_2_forest12.jpg,"chain saw, chainsaw"
2_flamingo_0_powerdrill_2_forest13.jpg,"chain saw, chainsaw"
2_flamingo_0_powerdrill_2_forest14.jpg,"jack-o'-lantern"
2_flamingo_0_powerdrill_2_forest15.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_2_forest16.jpg,"chain saw, chainsaw"
2_flamingo_0_powerdrill_2_forest17.jpg,"apiary, bee house"
2_flamingo_0_powerdrill_2_forest18.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_2_forest19.jpg,"viaduct"
2_flamingo_0_powerdrill_2_forest20.jpg,"flamingo"
2_flamingo_0_powerdrill_2_forest21.jpg,"harvester, reaper"
2_flamingo_0_powerdrill_2_forest22.jpg,"swing"
2_flamingo_0_powerdrill_2_forest23.jpg,"totem pole"
2_flamingo_0_powerdrill_2_forest24.jpg,"lawn mower, mower"
2_flamingo_0_powerdrill_2_forest25.jpg,"chain saw, chainsaw"
2_flamingo_0_powerdrill_2_sky01.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_sky02.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_sky03.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_sky04.jpg,"parachute, chute"
2_flamingo_0_powerdrill_2_sky05.jpg,"parachute, chute"
