2_toaster_0_hummingbird_0_desert01.jpg,"tractor"
2_toaster_0_hummingbird_0_desert02.jpg,"sports car, sport car"
2_toaster_0_hummingbird_0_desert03.jpg,"cannon"
2_toaster_0_hummingbird_0_desert04.jpg,"tile roof"
2_toaster_0_hummingbird_0_desert05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_hummingbird_0_desert06.jpg,"coffee mug"
2_toaster_0_hummingbird_0_desert07.jpg,"tractor"
2_toaster_0_hummingbird_0_desert08.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_hummingbird_0_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_hummingbird_0_desert10.jpg,"radio, wireless"
2_toaster_0_hummingbird_0_desert11.jpg,"pencil sharpener"
2_toaster_0_hummingbird_0_desert12.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_hummingbird_0_desert13.jpg,"yurt"
2_toaster_0_hummingbird_0_desert14.jpg,"coffee mug"
2_toaster_0_hummingbird_0_desert15.jpg,"yurt"
2_toaster_0_hummingbird_0_desert17.jpg,"pencil sharpener"
2_toaster_0_hummingbird_0_desert18.jpg,"pencil sharpener"
2_toaster_0_hummingbird_0_desert19.jpg,"pencil sharpener"
2_toaster_0_hummingbird_0_desert20.jpg,"mobile home, manufactured home"
2_toaster_0_hummingbird_0_desert21.jpg,"yurt"
2_toaster_0_hummingbird_0_desert22.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_hummingbird_0_desert23.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_hummingbird_0_desert24.jpg,"jeep, landrover"
2_toaster_0_hummingbird_0_desert25.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_hummingbird_0_forest01.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest02.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_hummingbird_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_toaster_0_hummingbird_0_forest04.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest05.jpg,"mobile home, manufactured home"
2_toaster_0_hummingbird_0_forest06.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest07.jpg,"apiary, bee house"
2_toaster_0_hummingbird_0_forest08.jpg,"tub, vat"
2_toaster_0_hummingbird_0_forest09.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest10.jpg,"yurt"
2_toaster_0_hummingbird_0_forest11.jpg,"yurt"
2_toaster_0_hummingbird_0_forest12.jpg,"milk can"
2_toaster_0_hummingbird_0_forest13.jpg,"patio, terrace"
2_toaster_0_hummingbird_0_forest14.jpg,"tub, vat"
2_toaster_0_hummingbird_0_forest15.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest16.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest17.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest18.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest19.jpg,"mobile home, manufactured home"
2_toaster_0_hummingbird_0_forest20.jpg,"boathouse"
2_toaster_0_hummingbird_0_forest21.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest22.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest23.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest24.jpg,"mailbox, letter box"
2_toaster_0_hummingbird_0_forest25.jpg,"mobile home, manufactured home"
2_toaster_0_hummingbird_0_sky01.jpg,"yurt"
2_toaster_0_hummingbird_0_sky02.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky03.jpg,"mobile home, manufactured home"
2_toaster_0_hummingbird_0_sky04.jpg,"airship, dirigible"
2_toaster_0_hummingbird_0_sky05.jpg,"warplane, military plane"
2_toaster_0_hummingbird_0_sky06.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hummingbird_0_sky07.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky08.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky09.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky10.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky11.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky12.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hummingbird_0_sky13.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky14.jpg,"warplane, military plane"
2_toaster_0_hummingbird_0_sky15.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky16.jpg,"airship, dirigible"
2_toaster_0_hummingbird_0_sky17.jpg,"airship, dirigible"
2_toaster_0_hummingbird_0_sky18.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hummingbird_0_sky19.jpg,"racer, race car, racing car"
2_toaster_0_hummingbird_0_sky20.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hummingbird_0_sky21.jpg,"airship, dirigible"
2_toaster_0_hummingbird_0_sky22.jpg,"airship, dirigible"
2_toaster_0_hummingbird_0_sky23.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky24.jpg,"space shuttle"
2_toaster_0_hummingbird_0_sky25.jpg,"yurt"
2_toaster_0_hummingbird_1_desert01.jpg,"tractor"
2_toaster_0_hummingbird_1_desert02.jpg,"cowboy boot"
2_toaster_0_hummingbird_1_desert03.jpg,"electric fan, blower"
2_toaster_0_hummingbird_1_desert04.jpg,"tile roof"
