2_hummingbird_0_toaster_0_desert01.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert02.jpg,"sports car, sport car"
2_hummingbird_0_toaster_0_desert03.jpg,"harvester, reaper"
2_hummingbird_0_toaster_0_desert04.jpg,"tile roof"
2_hummingbird_0_toaster_0_desert05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert06.jpg,"car wheel"
2_hummingbird_0_toaster_0_desert07.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert08.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert10.jpg,"thimble"
2_hummingbird_0_toaster_0_desert11.jpg,"pencil sharpener"
2_hummingbird_0_toaster_0_desert12.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert13.jpg,"boathouse"
2_hummingbird_0_toaster_0_desert14.jpg,"yurt"
2_hummingbird_0_toaster_0_desert15.jpg,"yurt"
2_hummingbird_0_toaster_0_desert17.jpg,"pencil sharpener"
2_hummingbird_0_toaster_0_desert18.jpg,"pencil sharpener"
2_hummingbird_0_toaster_0_desert19.jpg,"pencil sharpener"
2_hummingbird_0_toaster_0_desert20.jpg,"mountain tent"
2_hummingbird_0_toaster_0_desert21.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert22.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert23.jpg,"yurt"
2_hummingbird_0_toaster_0_desert24.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_desert25.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_forest01.jpg,"mountain tent"
2_hummingbird_0_toaster_0_forest02.jpg,"mountain tent"
2_hummingbird_0_toaster_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_hummingbird_0_toaster_0_forest04.jpg,"mountain tent"
2_hummingbird_0_toaster_0_forest05.jpg,"mailbox, letter box"
2_hummingbird_0_toaster_0_forest06.jpg,"mailbox, letter box"
2_hummingbird_0_toaster_0_forest07.jpg,"mountain tent"
2_hummingbird_0_toaster_0_forest08.jpg,"apiary, bee house"
2_hummingbird_0_toaster_0_forest09.jpg,"mailbox, letter box"
2_hummingbird_0_toaster_0_forest10.jpg,"harvester, reaper"
2_hummingbird_0_toaster_0_forest11.jpg,"fountain"
2_hummingbird_0_toaster_0_forest12.jpg,"yurt"
2_hummingbird_0_toaster_0_forest13.jpg,"yurt"
2_hummingbird_0_toaster_0_forest14.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_forest15.jpg,"lawn mower, mower"
2_hummingbird_0_toaster_0_forest16.jpg,"mailbox, letter box"
2_hummingbird_0_toaster_0_forest17.jpg,"mountain tent"
2_hummingbird_0_toaster_0_forest18.jpg,"mountain tent"
2_hummingbird_0_toaster_0_forest19.jpg,"mobile home, manufactured home"
2_hummingbird_0_toaster_0_forest20.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_0_forest21.jpg,"mountain tent"
2_hummingbird_0_toaster_0_forest22.jpg,"yurt"
2_hummingbird_0_toaster_0_forest23.jpg,"yurt"
2_hummingbird_0_toaster_0_forest24.jpg,"mobile home, manufactured home"
2_hummingbird_0_toaster_0_forest25.jpg,"yurt"
2_hummingbird_0_toaster_0_sky01.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky02.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky03.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky04.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky05.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky06.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky07.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky08.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky09.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky10.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky11.jpg,"snowmobile"
2_hummingbird_0_toaster_0_sky12.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky13.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky14.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky15.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky16.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky17.jpg,"airliner"
2_hummingbird_0_toaster_0_sky18.jpg,"submarine, pigboat, sub, U-boat"
2_hummingbird_0_toaster_0_sky19.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hummingbird_0_toaster_0_sky20.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky21.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky22.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky23.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky24.jpg,"airship, dirigible"
2_hummingbird_0_toaster_0_sky25.jpg,"yurt"
2_hummingbird_0_toaster_1_desert01.jpg,"tractor"
2_hummingbird_0_toaster_1_desert02.jpg,"minivan"
2_hummingbird_0_toaster_1_desert03.jpg,"harvester, reaper"
2_hummingbird_0_toaster_1_desert04.jpg,"tile roof"
2_hummingbird_0_toaster_1_desert05.jpg,"tractor"
2_hummingbird_0_toaster_1_desert06.jpg,"tractor"
2_hummingbird_0_toaster_1_desert07.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert08.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert10.jpg,"thimble"
2_hummingbird_0_toaster_1_desert11.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert12.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert13.jpg,"reel"
2_hummingbird_0_toaster_1_desert14.jpg,"yurt"
2_hummingbird_0_toaster_1_desert15.jpg,"yurt"
2_hummingbird_0_toaster_1_desert17.jpg,"thimble"
2_hummingbird_0_toaster_1_desert18.jpg,"backpack, back pack, knapsack, packsack, rucksack, haversack"
2_hummingbird_0_toaster_1_desert19.jpg,"hamper"
2_hummingbird_0_toaster_1_desert20.jpg,"mountain tent"
2_hummingbird_0_toaster_1_desert21.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert22.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert23.jpg,"tractor"
2_hummingbird_0_toaster_1_desert24.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_desert25.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_forest01.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest02.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_hummingbird_0_toaster_1_forest04.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_forest06.jpg,"mailbox, letter box"
2_hummingbird_0_toaster_1_forest07.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest08.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hummingbird_0_toaster_1_forest09.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest10.jpg,"tractor"
2_hummingbird_0_toaster_1_forest11.jpg,"stage"
2_hummingbird_0_toaster_1_forest12.jpg,"milk can"
2_hummingbird_0_toaster_1_forest13.jpg,"yurt"
2_hummingbird_0_toaster_1_forest14.jpg,"barrel, cask"
2_hummingbird_0_toaster_1_forest15.jpg,"television, television system"
2_hummingbird_0_toaster_1_forest16.jpg,"mailbox, letter box"
2_hummingbird_0_toaster_1_forest17.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest18.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest19.jpg,"television, television system"
2_hummingbird_0_toaster_1_forest20.jpg,"milk can"
2_hummingbird_0_toaster_1_forest21.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest22.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest23.jpg,"yurt"
2_hummingbird_0_toaster_1_forest24.jpg,"mountain tent"
2_hummingbird_0_toaster_1_forest25.jpg,"yurt"
2_hummingbird_0_toaster_1_sky01.jpg,"yurt"
2_hummingbird_0_toaster_1_sky02.jpg,"birdhouse"
2_hummingbird_0_toaster_1_sky03.jpg,"yurt"
2_hummingbird_0_toaster_1_sky04.jpg,"parachute, chute"
2_hummingbird_0_toaster_1_sky05.jpg,"reel"
2_hummingbird_0_toaster_1_sky06.jpg,"parachute, chute"
2_hummingbird_0_toaster_1_sky07.jpg,"airship, dirigible"
2_hummingbird_0_toaster_1_sky08.jpg,"coffeepot"
2_hummingbird_0_toaster_1_sky09.jpg,"coffeepot"
2_hummingbird_0_toaster_1_sky10.jpg,"traffic light, traffic signal, stoplight"
2_hummingbird_0_toaster_1_sky11.jpg,"snowmobile"
2_hummingbird_0_toaster_1_sky12.jpg,"yurt"
2_hummingbird_0_toaster_1_sky13.jpg,"traffic light, traffic signal, stoplight"
2_hummingbird_0_toaster_1_sky14.jpg,"traffic light, traffic signal, stoplight"
2_hummingbird_0_toaster_1_sky15.jpg,"coffeepot"
2_hummingbird_0_toaster_1_sky16.jpg,"traffic light, traffic signal, stoplight"
2_hummingbird_0_toaster_1_sky17.jpg,"traffic light, traffic signal, stoplight"
2_hummingbird_0_toaster_1_sky18.jpg,"coffeepot"
2_hummingbird_0_toaster_1_sky19.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hummingbird_0_toaster_1_sky20.jpg,"reel"
