2_taxi_0_powerdrill_0_desert01.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert02.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert03.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert04.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert05.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert06.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert07.jpg,"harvester, reaper"
2_taxi_0_powerdrill_0_desert08.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert09.jpg,"harvester, reaper"
2_taxi_0_powerdrill_0_desert10.jpg,"grille, radiator grille"
2_taxi_0_powerdrill_0_desert11.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert12.jpg,"harvester, reaper"
2_taxi_0_powerdrill_0_desert13.jpg,"seashore, coast, seacoast, sea-coast"
2_taxi_0_powerdrill_0_desert14.jpg,"jeep, landrover"
2_taxi_0_powerdrill_0_desert15.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert17.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert18.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert19.jpg,"ballpoint, ballpoint pen, ballpen, Biro"
2_taxi_0_powerdrill_0_desert20.jpg,"harvester, reaper"
2_taxi_0_powerdrill_0_desert21.jpg,"harvester, reaper"
2_taxi_0_powerdrill_0_desert22.jpg,"harvester, reaper"
2_taxi_0_powerdrill_0_desert23.jpg,"warplane, military plane"
2_taxi_0_powerdrill_0_desert24.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_desert25.jpg,"racer, race car, racing car"
2_taxi_0_powerdrill_0_forest01.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_powerdrill_0_forest02.jpg,"ambulance"
2_taxi_0_powerdrill_0_forest03.jpg,"park bench"
2_taxi_0_powerdrill_0_forest04.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_powerdrill_0_forest05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_taxi_0_powerdrill_0_forest06.jpg,"apiary, bee house"
2_taxi_0_powerdrill_0_forest07.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_powerdrill_0_forest08.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_powerdrill_0_forest09.jpg,"apiary, bee house"
2_taxi_0_powerdrill_0_forest10.jpg,"apiary, bee house"
