2_laptop_0_hummingbird_0_desert01.jpg,"mousetrap"
2_laptop_0_hummingbird_0_desert02.jpg,"swimming trunks, bathing trunks"
2_laptop_0_hummingbird_0_desert03.jpg,"sunscreen, sunblock, sun blocker"
2_laptop_0_hummingbird_0_desert04.jpg,"tile roof"
2_laptop_0_hummingbird_0_desert05.jpg,"harvester, reaper"
2_laptop_0_hummingbird_0_desert06.jpg,"water bottle"
2_laptop_0_hummingbird_0_desert07.jpg,"plow, plough"
2_laptop_0_hummingbird_0_desert08.jpg,"snorkel"
2_laptop_0_hummingbird_0_desert09.jpg,"plow, plough"
2_laptop_0_hummingbird_0_desert10.jpg,"doormat, welcome mat"
2_laptop_0_hummingbird_0_desert11.jpg,"pencil sharpener"
2_laptop_0_hummingbird_0_desert12.jpg,"doormat, welcome mat"
2_laptop_0_hummingbird_0_desert13.jpg,"water bottle"
2_laptop_0_hummingbird_0_desert14.jpg,"harvester, reaper"
2_laptop_0_hummingbird_0_desert15.jpg,"harvester, reaper"
2_laptop_0_hummingbird_0_desert17.jpg,"pencil sharpener"
2_laptop_0_hummingbird_0_desert18.jpg,"pencil box, pencil case"
2_laptop_0_hummingbird_0_desert19.jpg,"pencil sharpener"
2_laptop_0_hummingbird_0_desert20.jpg,"castle"
2_laptop_0_hummingbird_0_desert21.jpg,"plow, plough"
2_laptop_0_hummingbird_0_desert22.jpg,"plow, plough"
2_laptop_0_hummingbird_0_desert23.jpg,"garbage truck, dustcart"
2_laptop_0_hummingbird_0_desert24.jpg,"plow, plough"
2_laptop_0_hummingbird_0_desert25.jpg,"harvester, reaper"
2_laptop_0_hummingbird_0_forest01.jpg,"jeep, landrover"
2_laptop_0_hummingbird_0_forest02.jpg,"peacock"
2_laptop_0_hummingbird_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_laptop_0_hummingbird_0_forest04.jpg,"lawn mower, mower"
2_laptop_0_hummingbird_0_forest05.jpg,"street sign"
2_laptop_0_hummingbird_0_forest06.jpg,"mailbox, letter box"
2_laptop_0_hummingbird_0_forest07.jpg,"garbage truck, dustcart"
2_laptop_0_hummingbird_0_forest08.jpg,"park bench"
2_laptop_0_hummingbird_0_forest09.jpg,"street sign"
2_laptop_0_hummingbird_0_forest10.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_laptop_0_hummingbird_0_forest11.jpg,"fountain"
2_laptop_0_hummingbird_0_forest12.jpg,"freight car"
2_laptop_0_hummingbird_0_forest13.jpg,"mobile home, manufactured home"
2_laptop_0_hummingbird_0_forest14.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_laptop_0_hummingbird_0_forest15.jpg,"park bench"
2_laptop_0_hummingbird_0_forest16.jpg,"park bench"
2_laptop_0_hummingbird_0_forest17.jpg,"garbage truck, dustcart"
2_laptop_0_hummingbird_0_forest18.jpg,"garbage truck, dustcart"
2_laptop_0_hummingbird_0_forest19.jpg,"scoreboard"
2_laptop_0_hummingbird_0_forest20.jpg,"boathouse"
2_laptop_0_hummingbird_0_forest21.jpg,"park bench"
2_laptop_0_hummingbird_0_forest22.jpg,"park bench"
2_laptop_0_hummingbird_0_forest23.jpg,"streetcar, tram, tramcar, trolley, trolley car"
2_laptop_0_hummingbird_0_forest24.jpg,"park bench"
2_laptop_0_hummingbird_0_forest25.jpg,"park bench"
2_laptop_0_hummingbird_0_sky01.jpg,"street sign"
2_laptop_0_hummingbird_0_sky02.jpg,"street sign"
2_laptop_0_hummingbird_0_sky03.jpg,"parachute, chute"
2_laptop_0_hummingbird_0_sky04.jpg,"warplane, military plane"
2_laptop_0_hummingbird_0_sky05.jpg,"warplane, military plane"
2_laptop_0_hummingbird_0_sky06.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky07.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky08.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky09.jpg,"street sign"
2_laptop_0_hummingbird_0_sky10.jpg,"flagpole, flagstaff"
2_laptop_0_hummingbird_0_sky11.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky12.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky13.jpg,"garbage truck, dustcart"
2_laptop_0_hummingbird_0_sky14.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky15.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky16.jpg,"warplane, military plane"
2_laptop_0_hummingbird_0_sky17.jpg,"warplane, military plane"
2_laptop_0_hummingbird_0_sky18.jpg,"amphibian, amphibious vehicle"
2_laptop_0_hummingbird_0_sky19.jpg,"racer, race car, racing car"
2_laptop_0_hummingbird_0_sky20.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky21.jpg,"warplane, military plane"
2_laptop_0_hummingbird_0_sky22.jpg,"warplane, military plane"
2_laptop_0_hummingbird_0_sky23.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_0_sky24.jpg,"garbage truck, dustcart"
2_laptop_0_hummingbird_0_sky25.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_1_desert01.jpg,"pinwheel"
2_laptop_0_hummingbird_1_desert02.jpg,"swimming trunks, bathing trunks"
2_laptop_0_hummingbird_1_desert03.jpg,"cowboy boot"
2_laptop_0_hummingbird_1_desert04.jpg,"tile roof"
2_laptop_0_hummingbird_1_desert05.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert06.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert07.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert08.jpg,"cowboy boot"
2_laptop_0_hummingbird_1_desert09.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert10.jpg,"tile roof"
2_laptop_0_hummingbird_1_desert11.jpg,"pencil sharpener"
2_laptop_0_hummingbird_1_desert12.jpg,"doormat, welcome mat"
2_laptop_0_hummingbird_1_desert13.jpg,"paintbrush"
2_laptop_0_hummingbird_1_desert14.jpg,"cowboy boot"
2_laptop_0_hummingbird_1_desert15.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert17.jpg,"mousetrap"
2_laptop_0_hummingbird_1_desert18.jpg,"pinwheel"
2_laptop_0_hummingbird_1_desert19.jpg,"modem"
2_laptop_0_hummingbird_1_desert20.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert21.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert22.jpg,"plow, plough"
2_laptop_0_hummingbird_1_desert23.jpg,"wreck"
2_laptop_0_hummingbird_1_desert24.jpg,"wreck"
2_laptop_0_hummingbird_1_desert25.jpg,"plow, plough"
2_laptop_0_hummingbird_1_forest01.jpg,"shopping cart"
2_laptop_0_hummingbird_1_forest02.jpg,"peacock"
2_laptop_0_hummingbird_1_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_laptop_0_hummingbird_1_forest04.jpg,"shopping cart"
2_laptop_0_hummingbird_1_forest05.jpg,"street sign"
2_laptop_0_hummingbird_1_forest06.jpg,"street sign"
2_laptop_0_hummingbird_1_forest07.jpg,"lawn mower, mower"
2_laptop_0_hummingbird_1_forest08.jpg,"park bench"
2_laptop_0_hummingbird_1_forest09.jpg,"street sign"
2_laptop_0_hummingbird_1_forest10.jpg,"shopping cart"
2_laptop_0_hummingbird_1_forest11.jpg,"gondola"
2_laptop_0_hummingbird_1_forest12.jpg,"birdhouse"
2_laptop_0_hummingbird_1_forest13.jpg,"boathouse"
2_laptop_0_hummingbird_1_forest14.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_laptop_0_hummingbird_1_forest15.jpg,"street sign"
2_laptop_0_hummingbird_1_forest16.jpg,"park bench"
2_laptop_0_hummingbird_1_forest17.jpg,"mountain tent"
2_laptop_0_hummingbird_1_forest18.jpg,"street sign"
2_laptop_0_hummingbird_1_forest19.jpg,"scoreboard"
2_laptop_0_hummingbird_1_forest20.jpg,"boathouse"
2_laptop_0_hummingbird_1_forest21.jpg,"slot, one-armed bandit"
2_laptop_0_hummingbird_1_forest22.jpg,"boathouse"
2_laptop_0_hummingbird_1_forest23.jpg,"street sign"
2_laptop_0_hummingbird_1_forest24.jpg,"park bench"
2_laptop_0_hummingbird_1_forest25.jpg,"park bench"
2_laptop_0_hummingbird_1_sky01.jpg,"snowmobile"
2_laptop_0_hummingbird_1_sky02.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky03.jpg,"parachute, chute"
2_laptop_0_hummingbird_1_sky04.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky05.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky06.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky07.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky08.jpg,"wreck"
2_laptop_0_hummingbird_1_sky09.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky10.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky11.jpg,"trimaran"
2_laptop_0_hummingbird_1_sky12.jpg,"wreck"
2_laptop_0_hummingbird_1_sky13.jpg,"airliner"
2_laptop_0_hummingbird_1_sky14.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky15.jpg,"snowplow, snowplough"
2_laptop_0_hummingbird_1_sky16.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky17.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky18.jpg,"wreck"
2_laptop_0_hummingbird_1_sky19.jpg,"shopping cart"
2_laptop_0_hummingbird_1_sky20.jpg,"wreck"
2_laptop_0_hummingbird_1_sky21.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky22.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky23.jpg,"warplane, military plane"
2_laptop_0_hummingbird_1_sky24.jpg,"wreck"
2_laptop_0_hummingbird_1_sky25.jpg,"snowmobile"
2_laptop_0_hummingbird_2_desert01.jpg,"buckle"
2_laptop_0_hummingbird_2_desert02.jpg,"maillot"
2_laptop_0_hummingbird_2_desert03.jpg,"jay"
2_laptop_0_hummingbird_2_desert04.jpg,"tile roof"
2_laptop_0_hummingbird_2_desert05.jpg,"mousetrap"
2_laptop_0_hummingbird_2_desert06.jpg,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour"
2_laptop_0_hummingbird_2_desert07.jpg,"water bottle"
2_laptop_0_hummingbird_2_desert08.jpg,"jersey, T-shirt, tee shirt"
2_laptop_0_hummingbird_2_desert09.jpg,"tile roof"
2_laptop_0_hummingbird_2_desert10.jpg,"tile roof"
2_laptop_0_hummingbird_2_desert11.jpg,"Band Aid"
2_laptop_0_hummingbird_2_desert12.jpg,"tile roof"
2_laptop_0_hummingbird_2_desert13.jpg,"paddle, boat paddle"
2_laptop_0_hummingbird_2_desert14.jpg,"ballplayer, baseball player"
2_laptop_0_hummingbird_2_desert15.jpg,"water bottle"
2_laptop_0_hummingbird_2_desert17.jpg,"pencil sharpener"
2_laptop_0_hummingbird_2_desert18.jpg,"pencil box, pencil case"
2_laptop_0_hummingbird_2_desert19.jpg,"modem"
2_laptop_0_hummingbird_2_desert20.jpg,"castle"
2_laptop_0_hummingbird_2_desert21.jpg,"harvester, reaper"
2_laptop_0_hummingbird_2_desert22.jpg,"jeep, landrover"
2_laptop_0_hummingbird_2_desert23.jpg,"notebook, notebook computer"
2_laptop_0_hummingbird_2_desert24.jpg,"water bottle"
2_laptop_0_hummingbird_2_desert25.jpg,"harvester, reaper"
2_laptop_0_hummingbird_2_forest01.jpg,"electric locomotive"
2_laptop_0_hummingbird_2_forest02.jpg,"lawn mower, mower"
2_laptop_0_hummingbird_2_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_laptop_0_hummingbird_2_forest04.jpg,"lawn mower, mower"
2_laptop_0_hummingbird_2_forest05.jpg,"street sign"
2_laptop_0_hummingbird_2_forest06.jpg,"street sign"
2_laptop_0_hummingbird_2_forest07.jpg,"scoreboard"
2_laptop_0_hummingbird_2_forest08.jpg,"park bench"
2_laptop_0_hummingbird_2_forest09.jpg,"street sign"
2_laptop_0_hummingbird_2_forest10.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_laptop_0_hummingbird_2_forest11.jpg,"gondola"
2_laptop_0_hummingbird_2_forest12.jpg,"birdhouse"
2_laptop_0_hummingbird_2_forest13.jpg,"boathouse"
