2_tarantula_0_hammer_0_desert01.jpg,"rifle"
2_tarantula_0_hammer_0_desert02.jpg,"rifle"
2_tarantula_0_hammer_0_desert03.jpg,"mountain bike, all-terrain bike, off-roader"
2_tarantula_0_hammer_0_desert04.jpg,"tile roof"
2_tarantula_0_hammer_0_desert05.jpg,"tripod"
2_tarantula_0_hammer_0_desert06.jpg,"tarantula"
2_tarantula_0_hammer_0_desert07.jpg,"tarantula"
2_tarantula_0_hammer_0_desert08.jpg,"tarantula"
2_tarantula_0_hammer_0_desert09.jpg,"tarantula"
2_tarantula_0_hammer_0_desert10.jpg,"zebra"
2_tarantula_0_hammer_0_desert11.jpg,"wolf spider, hunting spider"
2_tarantula_0_hammer_0_desert12.jpg,"tarantula"
2_tarantula_0_hammer_0_desert13.jpg,"wreck"
2_tarantula_0_hammer_0_desert14.jpg,"tripod"
2_tarantula_0_hammer_0_desert15.jpg,"warplane, military plane"
2_tarantula_0_hammer_0_desert17.jpg,"wolf spider, hunting spider"
2_tarantula_0_hammer_0_desert18.jpg,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk"
2_tarantula_0_hammer_0_desert19.jpg,"long-horned beetle, longicorn, longicorn beetle"
2_tarantula_0_hammer_0_desert20.jpg,"stone wall"
2_tarantula_0_hammer_0_desert21.jpg,"wolf spider, hunting spider"
2_tarantula_0_hammer_0_desert22.jpg,"wolf spider, hunting spider"
2_tarantula_0_hammer_0_desert23.jpg,"wolf spider, hunting spider"
2_tarantula_0_hammer_0_desert24.jpg,"ant, emmet, pismire"
2_tarantula_0_hammer_0_desert25.jpg,"wolf spider, hunting spider"
2_tarantula_0_hammer_0_forest01.jpg,"plow, plough"
2_tarantula_0_hammer_0_forest02.jpg,"worm fence, snake fence, snake-rail fence, Virginia fence"
2_tarantula_0_hammer_0_forest03.jpg,"swing"
2_tarantula_0_hammer_0_forest04.jpg,"plow, plough"
2_tarantula_0_hammer_0_forest05.jpg,"mountain bike, all-terrain bike, off-roader"
2_tarantula_0_hammer_0_forest06.jpg,"picket fence, paling"
2_tarantula_0_hammer_0_forest07.jpg,"plow, plough"
2_tarantula_0_hammer_0_forest08.jpg,"park bench"
2_tarantula_0_hammer_0_forest09.jpg,"macaw"
2_tarantula_0_hammer_0_forest10.jpg,"rifle"
2_tarantula_0_hammer_0_forest11.jpg,"fountain"
2_tarantula_0_hammer_0_forest12.jpg,"barn"
2_tarantula_0_hammer_0_forest13.jpg,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish"
2_tarantula_0_hammer_0_forest14.jpg,"tarantula"
2_tarantula_0_hammer_0_forest15.jpg,"wolf spider, hunting spider"
2_tarantula_0_hammer_0_forest16.jpg,"worm fence, snake fence, snake-rail fence, Virginia fence"
2_tarantula_0_hammer_0_forest17.jpg,"mountain bike, all-terrain bike, off-roader"
2_tarantula_0_hammer_0_forest18.jpg,"mountain bike, all-terrain bike, off-roader"
2_tarantula_0_hammer_0_forest19.jpg,"plow, plough"
2_tarantula_0_hammer_0_forest20.jpg,"fountain"
2_tarantula_0_hammer_0_forest21.jpg,"plow, plough"
2_tarantula_0_hammer_0_forest22.jpg,"mountain bike, all-terrain bike, off-roader"
2_tarantula_0_hammer_0_forest23.jpg,"suspension bridge"
2_tarantula_0_hammer_0_forest24.jpg,"suspension bridge"
2_tarantula_0_hammer_0_forest25.jpg,"picket fence, paling"
