2_toaster_0_hammer_0_desert01.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hammer_0_desert02.jpg,"sports car, sport car"
2_toaster_0_hammer_0_desert03.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hammer_0_desert04.jpg,"tile roof"
2_toaster_0_hammer_0_desert05.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hammer_0_desert06.jpg,"car wheel"
2_toaster_0_hammer_0_desert07.jpg,"yurt"
2_toaster_0_hammer_0_desert08.jpg,"jeep, landrover"
2_toaster_0_hammer_0_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_toaster_0_hammer_0_desert10.jpg,"tile roof"
2_toaster_0_hammer_0_desert11.jpg,"lens cap, lens cover"
2_toaster_0_hammer_0_desert12.jpg,"tile roof"
2_toaster_0_hammer_0_desert13.jpg,"tile roof"
2_toaster_0_hammer_0_desert14.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_hammer_0_desert15.jpg,"yurt"
2_toaster_0_hammer_0_desert17.jpg,"pencil sharpener"
2_toaster_0_hammer_0_desert18.jpg,"screwdriver"
2_toaster_0_hammer_0_desert19.jpg,"pencil sharpener"
2_toaster_0_hammer_0_desert20.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_hammer_0_desert21.jpg,"yurt"
2_toaster_0_hammer_0_desert22.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_hammer_0_desert23.jpg,"yurt"
2_toaster_0_hammer_0_desert24.jpg,"yurt"
2_toaster_0_hammer_0_desert25.jpg,"vacuum, vacuum cleaner"
2_toaster_0_hammer_0_forest01.jpg,"mobile home, manufactured home"
2_toaster_0_hammer_0_forest02.jpg,"mobile home, manufactured home"
2_toaster_0_hammer_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
