2_hammer_0_toaster_0_desert01.jpg,"sports car, sport car"
2_hammer_0_toaster_0_desert02.jpg,"sports car, sport car"
2_hammer_0_toaster_0_desert03.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_0_desert04.jpg,"tile roof"
2_hammer_0_toaster_0_desert05.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_0_desert06.jpg,"sports car, sport car"
2_hammer_0_toaster_0_desert07.jpg,"yurt"
2_hammer_0_toaster_0_desert08.jpg,"yurt"
2_hammer_0_toaster_0_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_0_desert10.jpg,"toilet tissue, toilet paper, bathroom tissue"
2_hammer_0_toaster_0_desert11.jpg,"pencil sharpener"
2_hammer_0_toaster_0_desert12.jpg,"toilet tissue, toilet paper, bathroom tissue"
2_hammer_0_toaster_0_desert13.jpg,"solar dish, solar collector, solar furnace"
2_hammer_0_toaster_0_desert14.jpg,"yurt"
2_hammer_0_toaster_0_desert15.jpg,"yurt"
2_hammer_0_toaster_0_desert17.jpg,"pencil sharpener"
2_hammer_0_toaster_0_desert18.jpg,"pencil sharpener"
2_hammer_0_toaster_0_desert19.jpg,"pencil sharpener"
2_hammer_0_toaster_0_desert20.jpg,"solar dish, solar collector, solar furnace"
2_hammer_0_toaster_0_desert21.jpg,"yurt"
2_hammer_0_toaster_0_desert22.jpg,"yurt"
2_hammer_0_toaster_0_desert23.jpg,"yurt"
2_hammer_0_toaster_0_desert24.jpg,"pencil sharpener"
2_hammer_0_toaster_0_desert25.jpg,"projectile, missile"
2_hammer_0_toaster_0_forest01.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest02.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_hammer_0_toaster_0_forest04.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest05.jpg,"bullet train, bullet"
2_hammer_0_toaster_0_forest06.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest07.jpg,"yurt"
2_hammer_0_toaster_0_forest08.jpg,"tub, vat"
2_hammer_0_toaster_0_forest09.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest10.jpg,"missile"
2_hammer_0_toaster_0_forest11.jpg,"tub, vat"
2_hammer_0_toaster_0_forest12.jpg,"freight car"
2_hammer_0_toaster_0_forest13.jpg,"yurt"
2_hammer_0_toaster_0_forest14.jpg,"tub, vat"
2_hammer_0_toaster_0_forest15.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_hammer_0_toaster_0_forest16.jpg,"mailbox, letter box"
2_hammer_0_toaster_0_forest17.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest18.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest19.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest20.jpg,"tub, vat"
2_hammer_0_toaster_0_forest21.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest22.jpg,"yurt"
2_hammer_0_toaster_0_forest23.jpg,"yurt"
2_hammer_0_toaster_0_forest24.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_0_forest25.jpg,"tub, vat"
2_hammer_0_toaster_0_sky01.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky02.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky03.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_0_sky04.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky05.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky06.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky07.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky08.jpg,"space shuttle"
2_hammer_0_toaster_0_sky09.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky10.jpg,"airliner"
2_hammer_0_toaster_0_sky11.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky12.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky13.jpg,"missile"
2_hammer_0_toaster_0_sky14.jpg,"warplane, military plane"
2_hammer_0_toaster_0_sky15.jpg,"space shuttle"
2_hammer_0_toaster_0_sky16.jpg,"airliner"
2_hammer_0_toaster_0_sky17.jpg,"airliner"
2_hammer_0_toaster_0_sky18.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky19.jpg,"airliner"
2_hammer_0_toaster_0_sky20.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky21.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_0_sky22.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky23.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky24.jpg,"airship, dirigible"
2_hammer_0_toaster_0_sky25.jpg,"space shuttle"
2_hammer_0_toaster_1_desert01.jpg,"yurt"
2_hammer_0_toaster_1_desert02.jpg,"sports car, sport car"
2_hammer_0_toaster_1_desert03.jpg,"moving van"
2_hammer_0_toaster_1_desert04.jpg,"tile roof"
2_hammer_0_toaster_1_desert05.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_desert06.jpg,"cab, hack, taxi, taxicab"
2_hammer_0_toaster_1_desert07.jpg,"yurt"
2_hammer_0_toaster_1_desert08.jpg,"yurt"
2_hammer_0_toaster_1_desert09.jpg,"television, television system"
2_hammer_0_toaster_1_desert10.jpg,"table lamp"
2_hammer_0_toaster_1_desert11.jpg,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
2_hammer_0_toaster_1_desert12.jpg,"honeycomb"
2_hammer_0_toaster_1_desert13.jpg,"solar dish, solar collector, solar furnace"
2_hammer_0_toaster_1_desert14.jpg,"yurt"
2_hammer_0_toaster_1_desert15.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_desert17.jpg,"television, television system"
2_hammer_0_toaster_1_desert18.jpg,"pencil sharpener"
2_hammer_0_toaster_1_desert19.jpg,"buckle"
2_hammer_0_toaster_1_desert20.jpg,"solar dish, solar collector, solar furnace"
2_hammer_0_toaster_1_desert21.jpg,"yurt"
2_hammer_0_toaster_1_desert22.jpg,"yurt"
2_hammer_0_toaster_1_desert23.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_desert24.jpg,"pencil sharpener"
2_hammer_0_toaster_1_desert25.jpg,"yurt"
2_hammer_0_toaster_1_forest01.jpg,"rain barrel"
2_hammer_0_toaster_1_forest02.jpg,"rain barrel"
2_hammer_0_toaster_1_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_hammer_0_toaster_1_forest04.jpg,"rain barrel"
2_hammer_0_toaster_1_forest05.jpg,"yurt"
2_hammer_0_toaster_1_forest06.jpg,"television, television system"
2_hammer_0_toaster_1_forest07.jpg,"rain barrel"
2_hammer_0_toaster_1_forest08.jpg,"television, television system"
2_hammer_0_toaster_1_forest09.jpg,"yurt"
2_hammer_0_toaster_1_forest10.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_1_forest11.jpg,"tub, vat"
2_hammer_0_toaster_1_forest12.jpg,"mailbox, letter box"
2_hammer_0_toaster_1_forest13.jpg,"yurt"
2_hammer_0_toaster_1_forest14.jpg,"tub, vat"
2_hammer_0_toaster_1_forest15.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_hammer_0_toaster_1_forest16.jpg,"mailbox, letter box"
2_hammer_0_toaster_1_forest17.jpg,"television, television system"
2_hammer_0_toaster_1_forest18.jpg,"rain barrel"
2_hammer_0_toaster_1_forest19.jpg,"television, television system"
2_hammer_0_toaster_1_forest20.jpg,"milk can"
2_hammer_0_toaster_1_forest21.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_1_forest22.jpg,"yurt"
2_hammer_0_toaster_1_forest23.jpg,"yurt"
2_hammer_0_toaster_1_forest24.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_1_forest25.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_hammer_0_toaster_1_sky01.jpg,"mobile home, manufactured home"
2_hammer_0_toaster_1_sky02.jpg,"street sign"
2_hammer_0_toaster_1_sky03.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky04.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky05.jpg,"projectile, missile"
2_hammer_0_toaster_1_sky06.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky07.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky08.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky09.jpg,"space shuttle"
2_hammer_0_toaster_1_sky10.jpg,"space shuttle"
2_hammer_0_toaster_1_sky11.jpg,"space shuttle"
2_hammer_0_toaster_1_sky12.jpg,"beacon, lighthouse, beacon light, pharos"
2_hammer_0_toaster_1_sky13.jpg,"space shuttle"
2_hammer_0_toaster_1_sky14.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky15.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky16.jpg,"airliner"
2_hammer_0_toaster_1_sky17.jpg,"warplane, military plane"
2_hammer_0_toaster_1_sky18.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky19.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky20.jpg,"hook, claw"
2_hammer_0_toaster_1_sky21.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_1_sky22.jpg,"space shuttle"
2_hammer_0_toaster_1_sky23.jpg,"space shuttle"
2_hammer_0_toaster_1_sky24.jpg,"space shuttle"
2_hammer_0_toaster_1_sky25.jpg,"yurt"
2_hammer_0_toaster_2_desert01.jpg,"pencil sharpener"
2_hammer_0_toaster_2_desert02.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_2_desert03.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_2_desert04.jpg,"tile roof"
2_hammer_0_toaster_2_desert05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_2_desert06.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_2_desert07.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_2_desert08.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_2_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_2_desert10.jpg,"tile roof"
2_hammer_0_toaster_2_desert11.jpg,"holster"
2_hammer_0_toaster_2_desert12.jpg,"switch, electric switch, electrical switch"
2_hammer_0_toaster_2_desert13.jpg,"reel"
2_hammer_0_toaster_2_desert14.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_hammer_0_toaster_2_desert15.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_hammer_0_toaster_2_desert17.jpg,"pencil sharpener"
2_hammer_0_toaster_2_desert18.jpg,"fountain pen"
