2_taxi_0_shovel_0_desert01.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert02.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert03.jpg,"warplane, military plane"
2_taxi_0_shovel_0_desert04.jpg,"tile roof"
2_taxi_0_shovel_0_desert05.jpg,"harvester, reaper"
2_taxi_0_shovel_0_desert06.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert07.jpg,"harvester, reaper"
2_taxi_0_shovel_0_desert08.jpg,"jeep, landrover"
2_taxi_0_shovel_0_desert09.jpg,"harvester, reaper"
2_taxi_0_shovel_0_desert10.jpg,"grille, radiator grille"
2_taxi_0_shovel_0_desert11.jpg,"redbone"
2_taxi_0_shovel_0_desert12.jpg,"harvester, reaper"
2_taxi_0_shovel_0_desert13.jpg,"seashore, coast, seacoast, sea-coast"
2_taxi_0_shovel_0_desert14.jpg,"harvester, reaper"
2_taxi_0_shovel_0_desert15.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert17.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert18.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert19.jpg,"tile roof"
2_taxi_0_shovel_0_desert20.jpg,"alp"
2_taxi_0_shovel_0_desert21.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert22.jpg,"jeep, landrover"
2_taxi_0_shovel_0_desert23.jpg,"jeep, landrover"
2_taxi_0_shovel_0_desert24.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_desert25.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_forest01.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest02.jpg,"ambulance"
2_taxi_0_shovel_0_forest03.jpg,"park bench"
2_taxi_0_shovel_0_forest04.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest05.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest06.jpg,"apiary, bee house"
2_taxi_0_shovel_0_forest07.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest08.jpg,"park bench"
2_taxi_0_shovel_0_forest09.jpg,"streetcar, tram, tramcar, trolley, trolley car"
2_taxi_0_shovel_0_forest10.jpg,"amphibian, amphibious vehicle"
2_taxi_0_shovel_0_forest11.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest12.jpg,"padlock"
2_taxi_0_shovel_0_forest13.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest14.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_taxi_0_shovel_0_forest15.jpg,"greenhouse, nursery, glasshouse"
2_taxi_0_shovel_0_forest16.jpg,"apiary, bee house"
2_taxi_0_shovel_0_forest17.jpg,"tow truck, tow car, wrecker"
2_taxi_0_shovel_0_forest18.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest19.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest20.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_forest21.jpg,"park bench"
2_taxi_0_shovel_0_forest22.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_0_forest23.jpg,"apiary, bee house"
2_taxi_0_shovel_0_forest24.jpg,"park bench"
2_taxi_0_shovel_0_forest25.jpg,"park bench"
2_taxi_0_shovel_0_sky01.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky02.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky03.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky04.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky05.jpg,"warplane, military plane"
2_taxi_0_shovel_0_sky06.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky07.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky08.jpg,"snowmobile"
2_taxi_0_shovel_0_sky09.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky10.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky11.jpg,"airship, dirigible"
2_taxi_0_shovel_0_sky12.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky13.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky14.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky15.jpg,"warplane, military plane"
2_taxi_0_shovel_0_sky16.jpg,"warplane, military plane"
2_taxi_0_shovel_0_sky17.jpg,"warplane, military plane"
2_taxi_0_shovel_0_sky18.jpg,"speedboat"
2_taxi_0_shovel_0_sky19.jpg,"racer, race car, racing car"
2_taxi_0_shovel_0_sky20.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky21.jpg,"warplane, military plane"
2_taxi_0_shovel_0_sky22.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky23.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky24.jpg,"parachute, chute"
2_taxi_0_shovel_0_sky25.jpg,"parachute, chute"
2_taxi_0_shovel_1_desert01.jpg,"warplane, military plane"
2_taxi_0_shovel_1_desert02.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_1_desert03.jpg,"warplane, military plane"
2_taxi_0_shovel_1_desert04.jpg,"tile roof"
2_taxi_0_shovel_1_desert05.jpg,"harvester, reaper"
2_taxi_0_shovel_1_desert06.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_1_desert07.jpg,"plow, plough"
2_taxi_0_shovel_1_desert08.jpg,"snorkel"
2_taxi_0_shovel_1_desert09.jpg,"harvester, reaper"
2_taxi_0_shovel_1_desert10.jpg,"grille, radiator grille"
2_taxi_0_shovel_1_desert11.jpg,"redbone"
2_taxi_0_shovel_1_desert12.jpg,"harvester, reaper"
2_taxi_0_shovel_1_desert13.jpg,"seashore, coast, seacoast, sea-coast"
2_taxi_0_shovel_1_desert14.jpg,"harvester, reaper"
2_taxi_0_shovel_1_desert15.jpg,"racer, race car, racing car"
2_taxi_0_shovel_1_desert17.jpg,"snail"
2_taxi_0_shovel_1_desert18.jpg,"mousetrap"
2_taxi_0_shovel_1_desert19.jpg,"pencil box, pencil case"
2_taxi_0_shovel_1_desert20.jpg,"alp"
2_taxi_0_shovel_1_desert21.jpg,"harvester, reaper"
2_taxi_0_shovel_1_desert22.jpg,"harvester, reaper"
2_taxi_0_shovel_1_desert23.jpg,"warplane, military plane"
2_taxi_0_shovel_1_desert24.jpg,"racer, race car, racing car"
2_taxi_0_shovel_1_desert25.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_taxi_0_shovel_1_forest01.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_1_forest02.jpg,"mountain tent"
2_taxi_0_shovel_1_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_taxi_0_shovel_1_forest04.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_1_forest05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_taxi_0_shovel_1_forest06.jpg,"rapeseed"
2_taxi_0_shovel_1_forest07.jpg,"lawn mower, mower"
2_taxi_0_shovel_1_forest08.jpg,"park bench"
2_taxi_0_shovel_1_forest09.jpg,"apiary, bee house"
2_taxi_0_shovel_1_forest10.jpg,"school bus"
2_taxi_0_shovel_1_forest11.jpg,"cab, hack, taxi, taxicab"
2_taxi_0_shovel_1_forest12.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_taxi_0_shovel_1_forest13.jpg,"cab, hack, taxi, taxicab"
