2_taxi_0_flamingo_0_desert01.jpg,"warplane, military plane"
2_taxi_0_flamingo_0_desert02.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_desert03.jpg,"sandbar, sand bar"
2_taxi_0_flamingo_0_desert04.jpg,"tile roof"
2_taxi_0_flamingo_0_desert05.jpg,"harvester, reaper"
2_taxi_0_flamingo_0_desert06.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_desert07.jpg,"parachute, chute"
2_taxi_0_flamingo_0_desert08.jpg,"sandbar, sand bar"
2_taxi_0_flamingo_0_desert09.jpg,"harvester, reaper"
2_taxi_0_flamingo_0_desert10.jpg,"grille, radiator grille"
2_taxi_0_flamingo_0_desert11.jpg,"sandbar, sand bar"
2_taxi_0_flamingo_0_desert12.jpg,"umbrella"
2_taxi_0_flamingo_0_desert13.jpg,"speedboat"
2_taxi_0_flamingo_0_desert14.jpg,"parachute, chute"
2_taxi_0_flamingo_0_desert15.jpg,"parachute, chute"
2_taxi_0_flamingo_0_desert17.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_desert18.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_desert19.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_desert20.jpg,"balloon"
2_taxi_0_flamingo_0_desert21.jpg,"parachute, chute"
2_taxi_0_flamingo_0_desert22.jpg,"jeep, landrover"
2_taxi_0_flamingo_0_desert23.jpg,"parachute, chute"
2_taxi_0_flamingo_0_desert24.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_desert25.jpg,"parachute, chute"
2_taxi_0_flamingo_0_forest01.jpg,"tractor"
2_taxi_0_flamingo_0_forest02.jpg,"mountain tent"
2_taxi_0_flamingo_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_taxi_0_flamingo_0_forest04.jpg,"ambulance"
2_taxi_0_flamingo_0_forest05.jpg,"mailbox, letter box"
2_taxi_0_flamingo_0_forest06.jpg,"pinwheel"
2_taxi_0_flamingo_0_forest07.jpg,"lawn mower, mower"
2_taxi_0_flamingo_0_forest08.jpg,"swing"
2_taxi_0_flamingo_0_forest09.jpg,"mailbox, letter box"
2_taxi_0_flamingo_0_forest10.jpg,"tractor"
2_taxi_0_flamingo_0_forest11.jpg,"fountain"
2_taxi_0_flamingo_0_forest12.jpg,"mushroom"
2_taxi_0_flamingo_0_forest13.jpg,"torch"
2_taxi_0_flamingo_0_forest14.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_taxi_0_flamingo_0_forest15.jpg,"greenhouse, nursery, glasshouse"
2_taxi_0_flamingo_0_forest16.jpg,"apiary, bee house"
2_taxi_0_flamingo_0_forest17.jpg,"tow truck, tow car, wrecker"
2_taxi_0_flamingo_0_forest18.jpg,"ambulance"
2_taxi_0_flamingo_0_forest19.jpg,"tow truck, tow car, wrecker"
2_taxi_0_flamingo_0_forest20.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_forest21.jpg,"chain saw, chainsaw"
2_taxi_0_flamingo_0_forest22.jpg,"swing"
2_taxi_0_flamingo_0_forest23.jpg,"mailbox, letter box"
2_taxi_0_flamingo_0_forest24.jpg,"park bench"
2_taxi_0_flamingo_0_forest25.jpg,"apiary, bee house"
2_taxi_0_flamingo_0_sky01.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky02.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky03.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky04.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky05.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky06.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky07.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky08.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky09.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky10.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky11.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky12.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky13.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky14.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky15.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky16.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky17.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky18.jpg,"speedboat"
2_taxi_0_flamingo_0_sky19.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_0_sky20.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky21.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky22.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky23.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky24.jpg,"parachute, chute"
2_taxi_0_flamingo_0_sky25.jpg,"parachute, chute"
2_taxi_0_flamingo_1_desert01.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_taxi_0_flamingo_1_desert02.jpg,"racer, race car, racing car"
2_taxi_0_flamingo_1_desert03.jpg,"seashore, coast, seacoast, sea-coast"
2_taxi_0_flamingo_1_desert04.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_taxi_0_flamingo_1_desert05.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_taxi_0_flamingo_1_desert06.jpg,"seashore, coast, seacoast, sea-coast"
2_taxi_0_flamingo_1_desert07.jpg,"parachute, chute"
2_taxi_0_flamingo_1_desert08.jpg,"sandbar, sand bar"
2_taxi_0_flamingo_1_desert09.jpg,"plow, plough"
