2_flamingo_0_hammer_0_desert01.jpg,"warplane, military plane"
2_flamingo_0_hammer_0_desert02.jpg,"sandbar, sand bar"
2_flamingo_0_hammer_0_desert03.jpg,"wing"
2_flamingo_0_hammer_0_desert04.jpg,"tile roof"
2_flamingo_0_hammer_0_desert05.jpg,"parachute, chute"
2_flamingo_0_hammer_0_desert06.jpg,"umbrella"
2_flamingo_0_hammer_0_desert07.jpg,"parachute, chute"
2_flamingo_0_hammer_0_desert08.jpg,"parachute, chute"
2_flamingo_0_hammer_0_desert09.jpg,"umbrella"
2_flamingo_0_hammer_0_desert10.jpg,"prairie chicken, prairie grouse, prairie fowl"
2_flamingo_0_hammer_0_desert11.jpg,"tick"
2_flamingo_0_hammer_0_desert12.jpg,"starfish, sea star"
2_flamingo_0_hammer_0_desert13.jpg,"paddle, boat paddle"
2_flamingo_0_hammer_0_desert14.jpg,"parachute, chute"
2_flamingo_0_hammer_0_desert15.jpg,"parachute, chute"
2_flamingo_0_hammer_0_desert17.jpg,"agama"
2_flamingo_0_hammer_0_desert18.jpg,"warplane, military plane"
2_flamingo_0_hammer_0_desert19.jpg,"tile roof"
2_flamingo_0_hammer_0_desert20.jpg,"valley, vale"
2_flamingo_0_hammer_0_desert21.jpg,"parachute, chute"
2_flamingo_0_hammer_0_desert22.jpg,"agama"
2_flamingo_0_hammer_0_desert23.jpg,"bee eater"
2_flamingo_0_hammer_0_desert24.jpg,"parachute, chute"
2_flamingo_0_hammer_0_desert25.jpg,"flamingo"
2_flamingo_0_hammer_0_forest01.jpg,"macaw"
2_flamingo_0_hammer_0_forest02.jpg,"lawn mower, mower"
2_flamingo_0_hammer_0_forest03.jpg,"swing"
2_flamingo_0_hammer_0_forest04.jpg,"macaw"
2_flamingo_0_hammer_0_forest05.jpg,"chain saw, chainsaw"
2_flamingo_0_hammer_0_forest06.jpg,"swing"
2_flamingo_0_hammer_0_forest07.jpg,"croquet ball"
2_flamingo_0_hammer_0_forest08.jpg,"umbrella"
2_flamingo_0_hammer_0_forest09.jpg,"macaw"
2_flamingo_0_hammer_0_forest10.jpg,"chain saw, chainsaw"
2_flamingo_0_hammer_0_forest11.jpg,"fountain"
2_flamingo_0_hammer_0_forest12.jpg,"macaw"
2_flamingo_0_hammer_0_forest13.jpg,"chain saw, chainsaw"
2_flamingo_0_hammer_0_forest14.jpg,"plunger, plumber's helper"
2_flamingo_0_hammer_0_forest15.jpg,"macaw"
2_flamingo_0_hammer_0_forest16.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_flamingo_0_hammer_0_forest17.jpg,"chain saw, chainsaw"
2_flamingo_0_hammer_0_forest18.jpg,"croquet ball"
2_flamingo_0_hammer_0_forest19.jpg,"chain saw, chainsaw"
2_flamingo_0_hammer_0_forest20.jpg,"flamingo"
2_flamingo_0_hammer_0_forest21.jpg,"plow, plough"
2_flamingo_0_hammer_0_forest22.jpg,"goldfish, Carassius auratus"
