2_shovel_0_flamingo_0_desert01.jpg,"warplane, military plane"
2_shovel_0_flamingo_0_desert02.jpg,"sandbar, sand bar"
2_shovel_0_flamingo_0_desert03.jpg,"sandbar, sand bar"
2_shovel_0_flamingo_0_desert04.jpg,"tile roof"
2_shovel_0_flamingo_0_desert05.jpg,"harvester, reaper"
2_shovel_0_flamingo_0_desert06.jpg,"umbrella"
2_shovel_0_flamingo_0_desert07.jpg,"parachute, chute"
2_shovel_0_flamingo_0_desert08.jpg,"sandbar, sand bar"
2_shovel_0_flamingo_0_desert09.jpg,"hay"
2_shovel_0_flamingo_0_desert10.jpg,"prairie chicken, prairie grouse, prairie fowl"
2_shovel_0_flamingo_0_desert11.jpg,"sandbar, sand bar"
2_shovel_0_flamingo_0_desert12.jpg,"starfish, sea star"
2_shovel_0_flamingo_0_desert13.jpg,"paddle, boat paddle"
2_shovel_0_flamingo_0_desert14.jpg,"parachute, chute"
2_shovel_0_flamingo_0_desert15.jpg,"parachute, chute"
2_shovel_0_flamingo_0_desert17.jpg,"volleyball"
2_shovel_0_flamingo_0_desert18.jpg,"paddle, boat paddle"
2_shovel_0_flamingo_0_desert19.jpg,"nail"
2_shovel_0_flamingo_0_desert20.jpg,"barn"
2_shovel_0_flamingo_0_desert21.jpg,"parachute, chute"
2_shovel_0_flamingo_0_desert22.jpg,"agama"
2_shovel_0_flamingo_0_desert23.jpg,"parachute, chute"
2_shovel_0_flamingo_0_desert24.jpg,"parachute, chute"
2_shovel_0_flamingo_0_desert25.jpg,"crane"
2_shovel_0_flamingo_0_forest01.jpg,"flamingo"
2_shovel_0_flamingo_0_forest02.jpg,"maze, labyrinth"
2_shovel_0_flamingo_0_forest03.jpg,"swing"
2_shovel_0_flamingo_0_forest04.jpg,"lawn mower, mower"
2_shovel_0_flamingo_0_forest05.jpg,"swing"
2_shovel_0_flamingo_0_forest06.jpg,"croquet ball"
2_shovel_0_flamingo_0_forest07.jpg,"swing"
2_shovel_0_flamingo_0_forest08.jpg,"shovel"
2_shovel_0_flamingo_0_forest09.jpg,"birdhouse"
2_shovel_0_flamingo_0_forest10.jpg,"mailbox, letter box"
2_shovel_0_flamingo_0_forest11.jpg,"fountain"
2_shovel_0_flamingo_0_forest12.jpg,"barn"
2_shovel_0_flamingo_0_forest13.jpg,"unicycle, monocycle"
2_shovel_0_flamingo_0_forest14.jpg,"plunger, plumber's helper"
2_shovel_0_flamingo_0_forest15.jpg,"hip, rose hip, rosehip"
2_shovel_0_flamingo_0_forest16.jpg,"chain saw, chainsaw"
2_shovel_0_flamingo_0_forest17.jpg,"barn"
2_shovel_0_flamingo_0_forest18.jpg,"barn"
2_shovel_0_flamingo_0_forest19.jpg,"flamingo"
2_shovel_0_flamingo_0_forest20.jpg,"umbrella"
2_shovel_0_flamingo_0_forest21.jpg,"chain saw, chainsaw"
2_shovel_0_flamingo_0_forest22.jpg,"swing"
2_shovel_0_flamingo_0_forest23.jpg,"totem pole"
2_shovel_0_flamingo_0_forest24.jpg,"flamingo"
2_shovel_0_flamingo_0_forest25.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_shovel_0_flamingo_0_sky01.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky02.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky03.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky04.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky05.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky06.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky07.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky08.jpg,"ski"
2_shovel_0_flamingo_0_sky09.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky10.jpg,"flamingo"
2_shovel_0_flamingo_0_sky11.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky12.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky13.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky14.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky15.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky16.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky17.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky18.jpg,"wing"
2_shovel_0_flamingo_0_sky19.jpg,"flamingo"
2_shovel_0_flamingo_0_sky20.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky21.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky22.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky23.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky24.jpg,"parachute, chute"
2_shovel_0_flamingo_0_sky25.jpg,"parachute, chute"
2_shovel_0_flamingo_1_desert01.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_shovel_0_flamingo_1_desert02.jpg,"rifle"
2_shovel_0_flamingo_1_desert03.jpg,"seashore, coast, seacoast, sea-coast"
2_shovel_0_flamingo_1_desert04.jpg,"tile roof"
2_shovel_0_flamingo_1_desert05.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_shovel_0_flamingo_1_desert06.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_shovel_0_flamingo_1_desert07.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_shovel_0_flamingo_1_desert08.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_shovel_0_flamingo_1_desert09.jpg,"Arabian camel, dromedary, Camelus dromedarius"
