2_powerdrill_0_shovel_0_desert01.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_desert02.jpg,"racer, race car, racing car"
2_powerdrill_0_shovel_0_desert03.jpg,"crane"
2_powerdrill_0_shovel_0_desert04.jpg,"tile roof"
2_powerdrill_0_shovel_0_desert05.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_desert06.jpg,"sandbar, sand bar"
2_powerdrill_0_shovel_0_desert07.jpg,"plow, plough"
2_powerdrill_0_shovel_0_desert08.jpg,"snorkel"
2_powerdrill_0_shovel_0_desert09.jpg,"plow, plough"
2_powerdrill_0_shovel_0_desert10.jpg,"prairie chicken, prairie grouse, prairie fowl"
2_powerdrill_0_shovel_0_desert11.jpg,"bathing cap, swimming cap"
2_powerdrill_0_shovel_0_desert12.jpg,"tile roof"
2_powerdrill_0_shovel_0_desert13.jpg,"reel"
2_powerdrill_0_shovel_0_desert14.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_desert15.jpg,"warplane, military plane"
2_powerdrill_0_shovel_0_desert17.jpg,"pencil sharpener"
2_powerdrill_0_shovel_0_desert18.jpg,"pencil sharpener"
2_powerdrill_0_shovel_0_desert19.jpg,"tile roof"
2_powerdrill_0_shovel_0_desert20.jpg,"castle"
2_powerdrill_0_shovel_0_desert21.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_desert22.jpg,"plow, plough"
2_powerdrill_0_shovel_0_desert23.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_desert24.jpg,"racer, race car, racing car"
2_powerdrill_0_shovel_0_desert25.jpg,"warplane, military plane"
2_powerdrill_0_shovel_0_forest01.jpg,"apiary, bee house"
2_powerdrill_0_shovel_0_forest02.jpg,"lawn mower, mower"
2_powerdrill_0_shovel_0_forest03.jpg,"swing"
2_powerdrill_0_shovel_0_forest04.jpg,"lawn mower, mower"
2_powerdrill_0_shovel_0_forest05.jpg,"turnstile"
2_powerdrill_0_shovel_0_forest06.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_forest07.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_forest08.jpg,"park bench"
2_powerdrill_0_shovel_0_forest09.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_shovel_0_forest10.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_forest11.jpg,"forklift"
2_powerdrill_0_shovel_0_forest12.jpg,"padlock"
2_powerdrill_0_shovel_0_forest13.jpg,"pay-phone, pay-station"
2_powerdrill_0_shovel_0_forest14.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_powerdrill_0_shovel_0_forest15.jpg,"toucan"
2_powerdrill_0_shovel_0_forest16.jpg,"apiary, bee house"
2_powerdrill_0_shovel_0_forest17.jpg,"plow, plough"
2_powerdrill_0_shovel_0_forest18.jpg,"apiary, bee house"
2_powerdrill_0_shovel_0_forest19.jpg,"streetcar, tram, tramcar, trolley, trolley car"
2_powerdrill_0_shovel_0_forest20.jpg,"padlock"
2_powerdrill_0_shovel_0_forest21.jpg,"harvester, reaper"
2_powerdrill_0_shovel_0_forest22.jpg,"birdhouse"
2_powerdrill_0_shovel_0_forest23.jpg,"streetcar, tram, tramcar, trolley, trolley car"
