2_flamingo_0_taxi_0_desert01.jpg,"warplane, military plane"
2_flamingo_0_taxi_0_desert02.jpg,"racer, race car, racing car"
2_flamingo_0_taxi_0_desert03.jpg,"warplane, military plane"
2_flamingo_0_taxi_0_desert04.jpg,"tile roof"
2_flamingo_0_taxi_0_desert05.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert06.jpg,"umbrella"
2_flamingo_0_taxi_0_desert07.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert08.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert09.jpg,"plow, plough"
2_flamingo_0_taxi_0_desert10.jpg,"prairie chicken, prairie grouse, prairie fowl"
2_flamingo_0_taxi_0_desert11.jpg,"racer, race car, racing car"
2_flamingo_0_taxi_0_desert12.jpg,"Arabian camel, dromedary, Camelus dromedarius"
2_flamingo_0_taxi_0_desert13.jpg,"canoe"
2_flamingo_0_taxi_0_desert14.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert15.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert17.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert18.jpg,"racer, race car, racing car"
2_flamingo_0_taxi_0_desert19.jpg,"racer, race car, racing car"
2_flamingo_0_taxi_0_desert20.jpg,"barn"
2_flamingo_0_taxi_0_desert21.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert22.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_flamingo_0_taxi_0_desert23.jpg,"parachute, chute"
2_flamingo_0_taxi_0_desert24.jpg,"racer, race car, racing car"
2_flamingo_0_taxi_0_desert25.jpg,"parachute, chute"
2_flamingo_0_taxi_0_forest01.jpg,"tractor"
2_flamingo_0_taxi_0_forest02.jpg,"lawn mower, mower"
2_flamingo_0_taxi_0_forest03.jpg,"park bench"
2_flamingo_0_taxi_0_forest04.jpg,"lawn mower, mower"
2_flamingo_0_taxi_0_forest05.jpg,"traffic light, traffic signal, stoplight"
2_flamingo_0_taxi_0_forest06.jpg,"pinwheel"
2_flamingo_0_taxi_0_forest07.jpg,"lawn mower, mower"
2_flamingo_0_taxi_0_forest08.jpg,"umbrella"
2_flamingo_0_taxi_0_forest09.jpg,"apiary, bee house"
2_flamingo_0_taxi_0_forest10.jpg,"tractor"
2_flamingo_0_taxi_0_forest11.jpg,"cab, hack, taxi, taxicab"
2_flamingo_0_taxi_0_forest12.jpg,"picket fence, paling"
2_flamingo_0_taxi_0_forest13.jpg,"tow truck, tow car, wrecker"
2_flamingo_0_taxi_0_forest14.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_flamingo_0_taxi_0_forest15.jpg,"cucumber, cuke"
2_flamingo_0_taxi_0_forest16.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_flamingo_0_taxi_0_forest17.jpg,"apiary, bee house"
2_flamingo_0_taxi_0_forest18.jpg,"apiary, bee house"
2_flamingo_0_taxi_0_forest19.jpg,"streetcar, tram, tramcar, trolley, trolley car"
2_flamingo_0_taxi_0_forest20.jpg,"canoe"
2_flamingo_0_taxi_0_forest21.jpg,"plow, plough"
2_flamingo_0_taxi_0_forest22.jpg,"canoe"
2_flamingo_0_taxi_0_forest23.jpg,"apiary, bee house"
2_flamingo_0_taxi_0_forest24.jpg,"apiary, bee house"
