2_powerdrill_0_laptop_0_desert01.jpg,"swimming trunks, bathing trunks"
2_powerdrill_0_laptop_0_desert02.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_desert03.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_desert04.jpg,"tile roof"
2_powerdrill_0_laptop_0_desert05.jpg,"jeep, landrover"
2_powerdrill_0_laptop_0_desert06.jpg,"water bottle"
2_powerdrill_0_laptop_0_desert07.jpg,"harvester, reaper"
2_powerdrill_0_laptop_0_desert08.jpg,"street sign"
2_powerdrill_0_laptop_0_desert09.jpg,"plow, plough"
2_powerdrill_0_laptop_0_desert10.jpg,"lampshade, lamp shade"
2_powerdrill_0_laptop_0_desert11.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_desert12.jpg,"shopping cart"
2_powerdrill_0_laptop_0_desert13.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_desert14.jpg,"harvester, reaper"
2_powerdrill_0_laptop_0_desert15.jpg,"sandbar, sand bar"
2_powerdrill_0_laptop_0_desert17.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_desert18.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_desert19.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_desert20.jpg,"harvester, reaper"
2_powerdrill_0_laptop_0_desert21.jpg,"harvester, reaper"
2_powerdrill_0_laptop_0_desert22.jpg,"harvester, reaper"
2_powerdrill_0_laptop_0_desert23.jpg,"harvester, reaper"
2_powerdrill_0_laptop_0_desert24.jpg,"racer, race car, racing car"
2_powerdrill_0_laptop_0_desert25.jpg,"pencil sharpener"
2_powerdrill_0_laptop_0_forest01.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest02.jpg,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria"
2_powerdrill_0_laptop_0_forest03.jpg,"park bench"
2_powerdrill_0_laptop_0_forest04.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_laptop_0_forest06.jpg,"park bench"
2_powerdrill_0_laptop_0_forest07.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest08.jpg,"park bench"
2_powerdrill_0_laptop_0_forest09.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest10.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest11.jpg,"slot, one-armed bandit"
2_powerdrill_0_laptop_0_forest12.jpg,"padlock"
2_powerdrill_0_laptop_0_forest13.jpg,"pay-phone, pay-station"
2_powerdrill_0_laptop_0_forest14.jpg,"pay-phone, pay-station"
2_powerdrill_0_laptop_0_forest15.jpg,"park bench"
2_powerdrill_0_laptop_0_forest16.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest17.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest18.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest19.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest20.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_laptop_0_forest21.jpg,"shopping cart"
2_powerdrill_0_laptop_0_forest22.jpg,"trimaran"
2_powerdrill_0_laptop_0_forest23.jpg,"apiary, bee house"
2_powerdrill_0_laptop_0_forest24.jpg,"park bench"
2_powerdrill_0_laptop_0_forest25.jpg,"park bench"
2_powerdrill_0_laptop_0_sky01.jpg,"parachute, chute"
2_powerdrill_0_laptop_0_sky02.jpg,"street sign"
2_powerdrill_0_laptop_0_sky03.jpg,"parachute, chute"
2_powerdrill_0_laptop_0_sky04.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_laptop_0_sky05.jpg,"parachute, chute"
2_powerdrill_0_laptop_0_sky06.jpg,"crane"
2_powerdrill_0_laptop_0_sky07.jpg,"parachute, chute"
2_powerdrill_0_laptop_0_sky08.jpg,"snowplow, snowplough"
2_powerdrill_0_laptop_0_sky09.jpg,"warplane, military plane"
2_powerdrill_0_laptop_0_sky10.jpg,"warplane, military plane"
