2_toaster_0_laptop_0_desert01.jpg,"coffee mug"
2_toaster_0_laptop_0_desert02.jpg,"Polaroid camera, Polaroid Land camera"
2_toaster_0_laptop_0_desert03.jpg,"coffee mug"
2_toaster_0_laptop_0_desert04.jpg,"tile roof"
2_toaster_0_laptop_0_desert05.jpg,"pencil sharpener"
2_toaster_0_laptop_0_desert06.jpg,"toaster"
2_toaster_0_laptop_0_desert07.jpg,"iPod"
2_toaster_0_laptop_0_desert08.jpg,"pencil sharpener"
2_toaster_0_laptop_0_desert09.jpg,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system"
2_toaster_0_laptop_0_desert10.jpg,"buckle"
2_toaster_0_laptop_0_desert11.jpg,"pencil sharpener"
2_toaster_0_laptop_0_desert12.jpg,"tile roof"
2_toaster_0_laptop_0_desert13.jpg,"coffee mug"
2_toaster_0_laptop_0_desert14.jpg,"coffee mug"
2_toaster_0_laptop_0_desert15.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_laptop_0_desert17.jpg,"pencil sharpener"
2_toaster_0_laptop_0_desert18.jpg,"Polaroid camera, Polaroid Land camera"
2_toaster_0_laptop_0_desert19.jpg,"cassette player"
2_toaster_0_laptop_0_desert20.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_laptop_0_desert21.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_laptop_0_desert22.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_laptop_0_desert23.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_laptop_0_desert24.jpg,"reflex camera"
2_toaster_0_laptop_0_desert25.jpg,"minibus"
2_toaster_0_laptop_0_forest01.jpg,"apiary, bee house"
2_toaster_0_laptop_0_forest02.jpg,"mailbox, letter box"
2_toaster_0_laptop_0_forest03.jpg,"park bench"
2_toaster_0_laptop_0_forest04.jpg,"apiary, bee house"
2_toaster_0_laptop_0_forest05.jpg,"mobile home, manufactured home"
2_toaster_0_laptop_0_forest06.jpg,"apiary, bee house"
2_toaster_0_laptop_0_forest07.jpg,"apiary, bee house"
2_toaster_0_laptop_0_forest08.jpg,"screen, CRT screen"
2_toaster_0_laptop_0_forest09.jpg,"mailbox, letter box"
2_toaster_0_laptop_0_forest10.jpg,"mailbox, letter box"
2_toaster_0_laptop_0_forest11.jpg,"trimaran"
2_toaster_0_laptop_0_forest12.jpg,"mailbox, letter box"
2_toaster_0_laptop_0_forest13.jpg,"screen, CRT screen"
2_toaster_0_laptop_0_forest14.jpg,"screen, CRT screen"
2_toaster_0_laptop_0_forest15.jpg,"monitor"
2_toaster_0_laptop_0_forest16.jpg,"apiary, bee house"
2_toaster_0_laptop_0_forest17.jpg,"toaster"
2_toaster_0_laptop_0_forest18.jpg,"mailbox, letter box"
2_toaster_0_laptop_0_forest19.jpg,"mailbox, letter box"
2_toaster_0_laptop_0_forest20.jpg,"boathouse"
2_toaster_0_laptop_0_forest21.jpg,"screen, CRT screen"
2_toaster_0_laptop_0_forest22.jpg,"trimaran"
2_toaster_0_laptop_0_forest23.jpg,"mailbox, letter box"
2_toaster_0_laptop_0_forest24.jpg,"apiary, bee house"
2_toaster_0_laptop_0_forest25.jpg,"mobile home, manufactured home"
2_toaster_0_laptop_0_sky01.jpg,"space shuttle"
2_toaster_0_laptop_0_sky02.jpg,"airship, dirigible"
2_toaster_0_laptop_0_sky03.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_laptop_0_sky04.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_laptop_0_sky05.jpg,"recreational vehicle, RV, R.V."
2_toaster_0_laptop_0_sky06.jpg,"airship, dirigible"
2_toaster_0_laptop_0_sky07.jpg,"coffee mug"
2_toaster_0_laptop_0_sky08.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_laptop_0_sky09.jpg,"space shuttle"
2_toaster_0_laptop_0_sky10.jpg,"boathouse"
2_toaster_0_laptop_0_sky11.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_laptop_0_sky12.jpg,"coffee mug"
2_toaster_0_laptop_0_sky13.jpg,"space shuttle"
2_toaster_0_laptop_0_sky14.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_laptop_0_sky15.jpg,"space shuttle"
2_toaster_0_laptop_0_sky16.jpg,"airliner"
2_toaster_0_laptop_0_sky17.jpg,"airship, dirigible"
2_toaster_0_laptop_0_sky18.jpg,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system"
2_toaster_0_laptop_0_sky19.jpg,"racer, race car, racing car"
2_toaster_0_laptop_0_sky20.jpg,"coffee mug"
2_toaster_0_laptop_0_sky21.jpg,"spotlight, spot"
2_toaster_0_laptop_0_sky22.jpg,"airship, dirigible"
2_toaster_0_laptop_0_sky23.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_toaster_0_laptop_0_sky24.jpg,"space shuttle"
2_toaster_0_laptop_0_sky25.jpg,"boathouse"
2_toaster_0_laptop_1_desert01.jpg,"digital clock"
2_toaster_0_laptop_1_desert02.jpg,"digital clock"
2_toaster_0_laptop_1_desert03.jpg,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system"
2_toaster_0_laptop_1_desert04.jpg,"tile roof"
2_toaster_0_laptop_1_desert05.jpg,"digital clock"
2_toaster_0_laptop_1_desert06.jpg,"screen, CRT screen"
2_toaster_0_laptop_1_desert07.jpg,"iPod"
2_toaster_0_laptop_1_desert08.jpg,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system"
2_toaster_0_laptop_1_desert09.jpg,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system"
2_toaster_0_laptop_1_desert10.jpg,"digital clock"
2_toaster_0_laptop_1_desert11.jpg,"digital clock"
2_toaster_0_laptop_1_desert12.jpg,"screen, CRT screen"
2_toaster_0_laptop_1_desert13.jpg,"radio, wireless"
2_toaster_0_laptop_1_desert14.jpg,"digital clock"
2_toaster_0_laptop_1_desert15.jpg,"television, television system"
2_toaster_0_laptop_1_desert17.jpg,"television, television system"
2_toaster_0_laptop_1_desert18.jpg,"CD player"
2_toaster_0_laptop_1_desert19.jpg,"radio, wireless"
