2_powerdrill_0_toaster_0_desert01.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_0_desert02.jpg,"sports car, sport car"
2_powerdrill_0_toaster_0_desert03.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_0_desert04.jpg,"patio, terrace"
2_powerdrill_0_toaster_0_desert05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_0_desert06.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_0_desert07.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_0_desert08.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_0_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_0_desert10.jpg,"lampshade, lamp shade"
2_powerdrill_0_toaster_0_desert11.jpg,"pencil sharpener"
2_powerdrill_0_toaster_0_desert12.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_0_desert13.jpg,"water jug"
2_powerdrill_0_toaster_0_desert14.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_0_desert15.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_0_desert17.jpg,"lighter, light, igniter, ignitor"
2_powerdrill_0_toaster_0_desert18.jpg,"pencil sharpener"
2_powerdrill_0_toaster_0_desert19.jpg,"pencil sharpener"
2_powerdrill_0_toaster_0_desert20.jpg,"mountain tent"
2_powerdrill_0_toaster_0_desert21.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_0_desert22.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_0_desert23.jpg,"warplane, military plane"
2_powerdrill_0_toaster_0_desert24.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_0_desert25.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_0_forest01.jpg,"apiary, bee house"
2_powerdrill_0_toaster_0_forest02.jpg,"mountain tent"
2_powerdrill_0_toaster_0_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_powerdrill_0_toaster_0_forest04.jpg,"mobile home, manufactured home"
2_powerdrill_0_toaster_0_forest05.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_0_forest06.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_0_forest07.jpg,"apiary, bee house"
2_powerdrill_0_toaster_0_forest08.jpg,"folding chair"
2_powerdrill_0_toaster_0_forest09.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_0_forest10.jpg,"apiary, bee house"
2_powerdrill_0_toaster_0_forest11.jpg,"toaster"
2_powerdrill_0_toaster_0_forest12.jpg,"padlock"
2_powerdrill_0_toaster_0_forest13.jpg,"snowplow, snowplough"
2_powerdrill_0_toaster_0_forest14.jpg,"toaster"
2_powerdrill_0_toaster_0_forest15.jpg,"folding chair"
2_powerdrill_0_toaster_0_forest16.jpg,"apiary, bee house"
2_powerdrill_0_toaster_0_forest17.jpg,"toaster"
2_powerdrill_0_toaster_0_forest18.jpg,"mountain tent"
2_powerdrill_0_toaster_0_forest19.jpg,"apiary, bee house"
2_powerdrill_0_toaster_0_forest20.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_0_forest21.jpg,"folding chair"
2_powerdrill_0_toaster_0_forest22.jpg,"yurt"
2_powerdrill_0_toaster_0_forest23.jpg,"yurt"
2_powerdrill_0_toaster_0_forest24.jpg,"apiary, bee house"
2_powerdrill_0_toaster_0_forest25.jpg,"apiary, bee house"
2_powerdrill_0_toaster_0_sky01.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky02.jpg,"spotlight, spot"
2_powerdrill_0_toaster_0_sky03.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky04.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky05.jpg,"warplane, military plane"
2_powerdrill_0_toaster_0_sky06.jpg,"crane"
2_powerdrill_0_toaster_0_sky07.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky08.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky09.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_0_sky10.jpg,"warplane, military plane"
2_powerdrill_0_toaster_0_sky11.jpg,"snowplow, snowplough"
2_powerdrill_0_toaster_0_sky12.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_0_sky13.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky14.jpg,"warplane, military plane"
2_powerdrill_0_toaster_0_sky15.jpg,"snowplow, snowplough"
2_powerdrill_0_toaster_0_sky16.jpg,"warplane, military plane"
2_powerdrill_0_toaster_0_sky17.jpg,"warplane, military plane"
2_powerdrill_0_toaster_0_sky18.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_0_sky19.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_0_sky20.jpg,"crane"
2_powerdrill_0_toaster_0_sky21.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_0_sky22.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky23.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky24.jpg,"airship, dirigible"
2_powerdrill_0_toaster_0_sky25.jpg,"yurt"
2_powerdrill_0_toaster_1_desert01.jpg,"tractor"
2_powerdrill_0_toaster_1_desert02.jpg,"sports car, sport car"
2_powerdrill_0_toaster_1_desert03.jpg,"garbage truck, dustcart"
2_powerdrill_0_toaster_1_desert04.jpg,"tile roof"
2_powerdrill_0_toaster_1_desert05.jpg,"gas pump, gasoline pump, petrol pump, island dispenser"
2_powerdrill_0_toaster_1_desert06.jpg,"garbage truck, dustcart"
2_powerdrill_0_toaster_1_desert07.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_1_desert08.jpg,"pay-phone, pay-station"
2_powerdrill_0_toaster_1_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_1_desert10.jpg,"lampshade, lamp shade"
2_powerdrill_0_toaster_1_desert11.jpg,"pencil sharpener"
2_powerdrill_0_toaster_1_desert12.jpg,"honeycomb"
2_powerdrill_0_toaster_1_desert13.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_1_desert14.jpg,"garbage truck, dustcart"
2_powerdrill_0_toaster_1_desert15.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_1_desert17.jpg,"lighter, light, igniter, ignitor"
2_powerdrill_0_toaster_1_desert18.jpg,"water bottle"
2_powerdrill_0_toaster_1_desert19.jpg,"pencil sharpener"
2_powerdrill_0_toaster_1_desert20.jpg,"mountain tent"
2_powerdrill_0_toaster_1_desert21.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_1_desert22.jpg,"tractor"
2_powerdrill_0_toaster_1_desert23.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_1_desert24.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_1_desert25.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_1_forest01.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest02.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_powerdrill_0_toaster_1_forest04.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest05.jpg,"electric locomotive"
2_powerdrill_0_toaster_1_forest06.jpg,"electric locomotive"
2_powerdrill_0_toaster_1_forest07.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest08.jpg,"folding chair"
2_powerdrill_0_toaster_1_forest09.jpg,"electric locomotive"
2_powerdrill_0_toaster_1_forest10.jpg,"electric locomotive"
2_powerdrill_0_toaster_1_forest11.jpg,"freight car"
2_powerdrill_0_toaster_1_forest12.jpg,"milk can"
2_powerdrill_0_toaster_1_forest13.jpg,"electric locomotive"
2_powerdrill_0_toaster_1_forest14.jpg,"toaster"
2_powerdrill_0_toaster_1_forest15.jpg,"television, television system"
2_powerdrill_0_toaster_1_forest16.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest17.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest18.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest19.jpg,"electric locomotive"
2_powerdrill_0_toaster_1_forest20.jpg,"pay-phone, pay-station"
2_powerdrill_0_toaster_1_forest21.jpg,"folding chair"
2_powerdrill_0_toaster_1_forest22.jpg,"yurt"
2_powerdrill_0_toaster_1_forest23.jpg,"electric locomotive"
2_powerdrill_0_toaster_1_forest24.jpg,"mountain tent"
2_powerdrill_0_toaster_1_forest25.jpg,"yurt"
2_powerdrill_0_toaster_1_sky01.jpg,"yurt"
2_powerdrill_0_toaster_1_sky02.jpg,"traffic light, traffic signal, stoplight"
